Appointment Id,Patient Id,Doctor Id,Department Id,Treatment Id,Bill Id,Appointment Date,Appointment Time,Reason For Visit,Status,First Name,Last Name,Gender,Date Of Birth,Contact Number,Address,Registration Date,Insurance Provider,Insurance Number,Email,First Name Doc,Last Name Doc,Specialization,Phone Number,Years Experience,Hospital Branch,Email Doc,Department Name,Head Of Department,Staff Count,Location,Treatment Type,Description,Cost,Treatment Date,Bill Date,Amount,Payment Method,Payment Status
A499,P027,D003,DEP001,T499,,13-02-2023,12:30:00,Consultation,Scheduled,Olivia,Brown,M,01-01-1952,7534075214,654 Cedar Ln,22-02-2021,PulseSecure,INS118677,olivia.brown27@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Basic screening,2654.49,2023-12-20,,,,
A500,P034,D009,DEP016,T500,,09-08-2023,15:15:00,Therapy,Scheduled,Michael,Miller,M,01-09-1954,7203586342,456 Oak Ave,08-04-2023,HealthIndia,INS413353,michael.miller34@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Basic screening,911.2,2023-06-12,,,,
A501,P045,D006,DEP008,T501,,19-06-2023,16:15:00,Checkup,Scheduled,Emma,Moore,M,14-01-1966,8153712415,123 Elm St,03-10-2022,MedCare Plus,INS758654,emma.moore45@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Advanced protocol,4427.21,2023-03-04,,,,
A502,P040,D004,DEP010,T502,,03-02-2023,16:15:00,Checkup,Completed,Sophia,Moore,F,08-04-1983,9454944109,456 Oak Ave,26-01-2023,MedCare Plus,INS923748,sophia.moore40@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Basic screening,1245.67,2023-12-31,,,,
A503,P039,D001,DEP009,T503,B503,17-12-2023,12:45:00,Emergency,Cancelled,Laura,Davis,M,30-03-2001,6024038375,123 Elm St,07-12-2022,WellnessCorp,INS347062,laura.davis39@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Standard procedure,2364.27,2023-06-24,27-06-2023,4450.88,Insurance,Pending
A504,P036,D006,DEP008,T504,,18-04-2023,08:45:00,Follow-up,Completed,Robert,Taylor,F,04-11-1955,9636497398,789 Pine Rd,09-10-2022,HealthIndia,INS744612,robert.taylor36@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,X-Ray,Advanced protocol,4812.31,2023-12-17,,,,
A505,P031,D002,DEP012,T505,,06-12-2023,08:30:00,Consultation,Scheduled,Alex,Smith,F,25-10-1998,6724564904,789 Pine Rd,27-06-2021,MedCare Plus,INS403492,alex.smith31@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Chemotherapy,Basic screening,2362.6,2023-06-07,,,,
A506,P039,D010,DEP011,T506,,27-06-2023,15:00:00,Therapy,No-show,Laura,Davis,M,30-03-2001,6024038375,123 Elm St,07-12-2022,WellnessCorp,INS347062,laura.davis39@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Physiotherapy,Advanced protocol,1768.74,2023-07-29,,,,
A507,P010,D006,DEP008,T507,,28-09-2023,17:00:00,Emergency,Scheduled,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,X-Ray,Standard procedure,1447.76,2023-11-20,,,,
A508,P032,D004,DEP010,T508,,09-06-2023,14:30:00,Therapy,No-show,David,Williams,M,21-04-1951,6148372736,789 Pine Rd,31-08-2021,HealthIndia,INS504541,david.williams32@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Standard procedure,4229.13,2023-11-01,,,,
A509,P035,D001,DEP009,T509,,15-11-2023,08:15:00,Follow-up,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Basic screening,3830.51,2023-02-14,,,,
A510,P049,D005,DEP010,T510,,19-07-2023,14:30:00,Consultation,Scheduled,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Advanced protocol,1209.63,2023-03-11,,,,
A511,P044,D002,DEP012,T511,,27-11-2023,12:00:00,Therapy,Cancelled,Sarah,Taylor,M,01-09-1966,8084788825,456 Oak Ave,07-03-2022,LifeShield,INS457458,sarah.taylor44@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Chemotherapy,Standard procedure,2194.68,2023-08-26,,,,
A512,P010,D009,DEP016,T512,,27-03-2023,12:30:00,Therapy,Completed,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Standard procedure,3819.43,2023-12-01,,,,
A513,P023,D010,DEP011,T513,,12-07-2023,12:15:00,Checkup,Completed,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,MRI,Advanced protocol,1580.97,2023-10-31,,,,
A514,P030,D006,DEP008,T514,,25-08-2023,09:30:00,Checkup,Cancelled,John,Wilson,F,01-01-1970,8212130875,456 Oak Ave,11-08-2023,MedCare Plus,INS539066,john.wilson30@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,ECG,Basic screening,922.84,2023-04-04,,,,
A515,P045,D006,DEP008,T515,,19-06-2023,16:15:00,Checkup,Scheduled,Emma,Moore,M,14-01-1966,8153712415,123 Elm St,03-10-2022,MedCare Plus,INS758654,emma.moore45@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,MRI,Basic screening,3273.75,2023-06-28,,,,
A516,P031,D006,DEP008,T516,,20-09-2023,12:30:00,Follow-up,Completed,Alex,Smith,F,25-10-1998,6724564904,789 Pine Rd,27-06-2021,MedCare Plus,INS403492,alex.smith31@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Basic screening,3775.53,2023-02-01,,,,
A517,P023,D007,DEP016,T517,,18-02-2023,10:15:00,Checkup,Completed,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Standard procedure,1411.88,2023-12-20,,,,
A518,P037,D001,DEP009,T518,,07-04-2023,15:00:00,Checkup,Completed,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Advanced protocol,1680.82,2023-01-01,,,,
A519,P035,D010,DEP011,T519,,22-05-2023,15:30:00,Follow-up,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Chemotherapy,Basic screening,4606.97,2023-07-07,,,,
A520,P009,D009,DEP016,T520,,21-03-2023,14:00:00,Consultation,Scheduled,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Basic screening,1209.06,2023-06-23,,,,
A521,P026,D006,DEP008,T521,,04-04-2023,10:30:00,Checkup,Completed,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,X-Ray,Advanced protocol,3483.03,2023-07-16,,,,
A522,P010,D009,DEP016,T522,,26-04-2023,09:30:00,Therapy,No-show,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Basic screening,2537.72,2023-10-12,,,,
A523,P002,D008,DEP016,T523,,20-01-2023,10:45:00,Follow-up,Scheduled,Olivia,Taylor,F,11-01-1969,7532453909,456 Oak Ave,17-12-2023,PulseSecure,INS468742,olivia.taylor2@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Standard procedure,4433.31,2023-02-01,,,,
A524,P021,D005,DEP010,T524,,23-09-2023,17:45:00,Therapy,No-show,Emily,Taylor,F,16-05-2000,6641803496,789 Pine Rd,10-12-2023,WellnessCorp,INS237926,emily.taylor21@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Standard procedure,2920.91,2023-11-04,,,,
A525,P009,D009,DEP016,T525,,21-03-2023,14:00:00,Consultation,Scheduled,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Standard procedure,4054.09,2023-08-10,,,,
A526,P049,D005,DEP010,T526,,25-10-2023,10:30:00,Therapy,No-show,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Advanced protocol,1961.63,2023-11-25,,,,
A527,P005,D010,DEP011,T527,,30-04-2023,15:30:00,Consultation,No-show,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,ECG,Basic screening,4379.39,2023-02-13,,,,
A528,P025,D006,DEP008,T528,,17-10-2023,15:15:00,Consultation,Scheduled,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Standard procedure,2135.25,2023-03-11,,,,
A529,P029,D003,DEP001,T529,,07-05-2023,10:00:00,Follow-up,Completed,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,ECG,Standard procedure,4289.52,2023-04-14,,,,
A530,P032,D001,DEP009,T530,,08-12-2023,11:00:00,Therapy,No-show,David,Williams,M,21-04-1951,6148372736,789 Pine Rd,31-08-2021,HealthIndia,INS504541,david.williams32@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Advanced protocol,3787.52,2023-06-12,,,,
A531,P013,D008,DEP016,T531,,17-09-2023,11:15:00,Consultation,No-show,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Advanced protocol,4704.86,2023-07-29,,,,
A532,P022,D007,DEP016,T532,,12-11-2023,16:00:00,Checkup,No-show,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Advanced protocol,2762.42,2023-11-18,,,,
A533,P023,D004,DEP010,T533,,29-09-2023,10:00:00,Consultation,No-show,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Advanced protocol,4735.0,2023-04-18,,,,
A534,P049,D004,DEP010,T534,,02-01-2023,12:45:00,Checkup,Scheduled,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Basic screening,3499.79,2023-01-20,,,,
A535,P013,D008,DEP016,T535,,12-04-2023,08:00:00,Follow-up,Completed,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Advanced protocol,1349.92,2023-09-20,,,,
A536,P025,D006,DEP008,T536,,17-10-2023,15:15:00,Consultation,Scheduled,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Advanced protocol,3744.47,2023-07-31,,,,
A537,P019,D002,DEP012,T537,,26-07-2023,12:30:00,Follow-up,Completed,Michael,Smith,M,14-03-1994,9038565278,123 Elm St,23-07-2022,PulseSecure,INS379962,michael.smith19@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,ECG,Advanced protocol,2764.35,2023-06-03,,,,
A538,P004,D003,DEP001,T538,,07-07-2023,15:00:00,Consultation,Completed,Olivia,Moore,F,22-01-1954,7769044676,654 Cedar Ln,05-08-2023,PulseSecure,INS237079,olivia.moore4@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,ECG,Standard procedure,4536.84,2023-06-11,,,,
A539,P007,D005,DEP010,T539,,30-12-2023,10:15:00,Consultation,Cancelled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Standard procedure,3647.2,2023-10-11,,,,
A540,P022,D006,DEP008,T540,,15-05-2023,08:30:00,Therapy,No-show,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Advanced protocol,4220.26,2023-04-21,,,,
A541,P031,D002,DEP012,T541,,06-12-2023,08:30:00,Consultation,Scheduled,Alex,Smith,F,25-10-1998,6724564904,789 Pine Rd,27-06-2021,MedCare Plus,INS403492,alex.smith31@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,X-Ray,Advanced protocol,1351.07,2023-08-30,,,,
A542,P001,D009,DEP016,T542,,16-01-2023,15:45:00,Emergency,Cancelled,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Basic screening,1308.89,2023-07-31,,,,
A543,P020,D002,DEP012,T543,,22-11-2023,17:15:00,Checkup,No-show,Michael,Johnson,M,02-06-1974,9056279361,456 Oak Ave,08-07-2021,WellnessCorp,INS748842,michael.johnson20@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,X-Ray,Basic screening,4516.67,2023-11-29,,,,
A544,P025,D005,DEP010,T544,,25-10-2023,09:00:00,Checkup,No-show,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Basic screening,3082.31,2023-08-25,,,,
A545,P037,D009,DEP016,T545,,23-02-2023,13:00:00,Consultation,Scheduled,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Standard procedure,2835.79,2023-04-28,,,,
A546,P017,D002,DEP012,T546,,29-10-2023,11:00:00,Consultation,Cancelled,Jane,Smith,F,15-01-1961,9150283963,321 Maple Dr,13-10-2022,LifeShield,INS400213,jane.smith17@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,MRI,Basic screening,3047.42,2023-05-26,,,,
A547,P029,D008,DEP016,T547,,24-07-2023,16:45:00,Follow-up,Cancelled,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Advanced protocol,3331.58,2023-05-15,,,,
A548,P044,D002,DEP012,T548,,27-11-2023,12:00:00,Therapy,Cancelled,Sarah,Taylor,M,01-09-1966,8084788825,456 Oak Ave,07-03-2022,LifeShield,INS457458,sarah.taylor44@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Physiotherapy,Basic screening,3589.54,2023-05-25,,,,
A549,P010,D006,DEP008,T549,,28-09-2023,17:00:00,Emergency,Scheduled,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,ECG,Basic screening,4989.29,2023-10-30,,,,
A550,P010,D009,DEP016,T550,,27-03-2023,12:30:00,Therapy,Completed,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Standard procedure,933.17,2023-10-25,,,,
A551,P032,D001,DEP009,T551,,08-12-2023,11:00:00,Therapy,No-show,David,Williams,M,21-04-1951,6148372736,789 Pine Rd,31-08-2021,HealthIndia,INS504541,david.williams32@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Standard procedure,4946.15,2023-07-28,,,,
A552,P010,D009,DEP016,T552,,27-03-2023,12:30:00,Therapy,Completed,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Basic screening,4187.37,2023-09-10,,,,
A553,P044,D007,DEP016,T553,,16-08-2023,12:30:00,Therapy,Cancelled,Sarah,Taylor,M,01-09-1966,8084788825,456 Oak Ave,07-03-2022,LifeShield,INS457458,sarah.taylor44@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Basic screening,2906.25,2023-06-07,,,,
A554,P029,D003,DEP001,T554,,07-05-2023,10:00:00,Follow-up,Completed,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Advanced protocol,1275.31,2023-03-17,,,,
A555,P007,D009,DEP016,T555,,09-05-2023,10:15:00,Therapy,Cancelled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Basic screening,3484.51,2023-04-24,,,,
A556,P004,D003,DEP001,T556,,07-07-2023,15:00:00,Consultation,Completed,Olivia,Moore,F,22-01-1954,7769044676,654 Cedar Ln,05-08-2023,PulseSecure,INS237079,olivia.moore4@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,ECG,Advanced protocol,2964.19,2023-02-16,,,,
A557,P008,D005,DEP010,T557,,02-05-2023,16:30:00,Checkup,Completed,Jane,Wilson,F,16-05-1990,9566935862,456 Oak Ave,09-01-2021,PulseSecure,INS293540,jane.wilson8@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Standard procedure,3341.29,2023-10-30,,,,
A558,P033,D001,DEP009,T558,,24-04-2023,15:45:00,Emergency,Cancelled,John,Jones,M,08-11-1966,6147216681,789 Pine Rd,02-06-2022,WellnessCorp,INS177014,john.jones33@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Chemotherapy,Advanced protocol,4598.63,2023-05-28,,,,
A559,P041,D002,DEP012,T559,,08-04-2023,08:45:00,Consultation,Cancelled,David,Williams,F,30-03-1959,8331999625,456 Oak Ave,06-11-2023,WellnessCorp,INS360986,david.williams41@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,X-Ray,Basic screening,2576.56,2023-08-04,,,,
A560,P042,D008,DEP016,T560,,26-02-2023,17:45:00,Therapy,Completed,Michael,Moore,M,22-02-1976,7877706503,123 Elm St,25-11-2023,PulseSecure,INS882919,michael.moore42@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Basic screening,1499.22,2023-09-09,,,,
A561,P003,D003,DEP001,T561,,26-08-2023,17:00:00,Follow-up,Scheduled,Emma,Davis,F,17-06-1970,7313885893,456 Oak Ave,25-06-2023,WellnessCorp,INS533464,emma.davis3@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Basic screening,4921.15,2023-08-07,,,,
A562,P040,D003,DEP001,T562,,06-07-2023,12:45:00,Emergency,No-show,Sophia,Moore,F,08-04-1983,9454944109,456 Oak Ave,26-01-2023,MedCare Plus,INS923748,sophia.moore40@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,X-Ray,Basic screening,2428.89,2023-08-16,,,,
A563,P048,D005,DEP010,T563,,06-11-2023,10:45:00,Checkup,Scheduled,Alex,Miller,M,13-11-1973,9099815507,321 Maple Dr,01-05-2023,WellnessCorp,INS545598,alex.miller48@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Standard procedure,1054.34,2023-08-25,,,,
A564,P041,D002,DEP012,T564,,08-04-2023,08:45:00,Consultation,Cancelled,David,Williams,F,30-03-1959,8331999625,456 Oak Ave,06-11-2023,WellnessCorp,INS360986,david.williams41@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,ECG,Advanced protocol,4466.64,2023-03-01,,,,
A565,P019,D001,DEP009,T565,,25-10-2023,10:00:00,Emergency,No-show,Michael,Smith,M,14-03-1994,9038565278,123 Elm St,23-07-2022,PulseSecure,INS379962,michael.smith19@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,ECG,Standard procedure,1711.38,2023-12-24,,,,
A566,P001,D005,DEP010,T566,,01-04-2023,13:30:00,Emergency,No-show,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Basic screening,2369.04,2023-02-11,,,,
A567,P030,D004,DEP010,T567,,28-03-2023,11:00:00,Consultation,Scheduled,John,Wilson,F,01-01-1970,8212130875,456 Oak Ave,11-08-2023,MedCare Plus,INS539066,john.wilson30@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Advanced protocol,896.98,2023-05-19,,,,
